Domain,Ip,Ip_bin,Throughput,Unit
www.nms.org.np,64.202.191.80,01000000110010101011111101010000,22732.80000,Kb/s
www.asan.gov.af,52.45.54.116,00110100001011010011011001110100,16793.60000,Kb/s
www.mod.gov.na,209.88.21.57,11010001010110000001010100111001,4495.36000,Kb/s
www.internationalsos.co.id,45.60.13.197,00101101001111000000110111000101,3880.96000,Kb/s
www.rim.edu.bt,202.144.157.210,11001010100100001001110111010010,16128.00000,Kb/s
www.vandivinit.lu,35.180.84.46,00100011101101000101010000101110,70553.60000,Kb/s
www.evutt.ee,194.204.39.217,11000010110011000010011111011001,12083.20000,Kb/s
gsf.ms,148.66.136.4,10010100010000101000100000000100,27033.60000,Kb/s
www.ordgrupjpen.ga,195.20.49.112,11000011000101000011000101110000,230400.00000,Kb/s
uteco.edu.do,40.86.78.202,00101000010101100100111011001010,3645.44000,Kb/s
www.now.cw,138.201.94.33,10001010110010010101111000100001,381952.00000,Kb/s
quickmed.edifarm.com.ec,74.50.55.102,01001010001100100011011101100110,2621.44000,Kb/s
www.estadistica.ad,194.158.95.179,11000010100111100101111110110011,542720.00000,Kb/s
vss.eccc.gov.kh,173.236.80.218,10101101111011000101000011011010,33996.80000,Kb/s
www.nearnrak.lnw.mn,122.155.18.18,01111010100110110001001000010010,2129.92000,Kb/s
www.temas.cult.cu,200.0.24.18,11001000000000000001100000010010,1648.64000,Kb/s
www.vebrtica.gq,104.18.39.100,01101000000100100010011101100100,20684.80000,Kb/s
www.aeavellas.gr,62.103.107.48,00111110011001110110101100110000,4218.88000,Kb/s
www.thaiembnepal.org.np,202.166.193.69,11001010101001101100000101000101,6184.96000,Kb/s
assets.vmou.ac.in,104.28.14.90,01101000000111000000111001011010,83763.20000,Kb/s
bulcedisbart.ml,104.24.127.11,01101000000110000111111100001011,96153.60000,Kb/s
www.amci.ma,5.153.23.21,00000101100110010001011100010101,69939.20000,Kb/s
fishandgame.org.nz,218.185.224.225,11011010101110011110000011100001,1710.08000,Kb/s
www.thegrove.ky,199.232.56.238,11000111111010000011100011101110,100147.20000,Kb/s
www.ops.com.sv,192.185.148.211,11000000101110011001010011010011,30720.00000,Kb/s
www.geonoma.gov.cy,195.14.137.109,11000011000011101000100101101101,10014.72000,Kb/s
www.chinaembassy.bg,106.48.12.11,01101010001100000000110000001011,9553.92000,Kb/s
www.na.gov.la,115.84.105.16,01110011010101000110100100010000,1372.16000,Kb/s
rbdf.gov.bs,162.210.96.115,10100010110100100110000001110011,5437.44000,Kb/s
www.visitbruges.be,193.191.120.163,11000001101111110111100010100011,80588.80000,Kb/s
ibn.fm,68.70.192.128,01000100010001101100000010000000,12902.40000,Kb/s
www.austain.com.au,202.164.22.52,11001010101001000001011000110100,715.00000,Kb/s
bnde.bi,88.208.249.110,01011000110100001111100101101110,8581.12000,Kb/s
japarliament.gov.jm,198.57.193.174,11000110001110011100000110101110,23654.40000,Kb/s
research.vu.nl,52.51.22.49,00110100001100110001011000110001,27187.20000,Kb/s
apsaraauthority.gov.kh,119.81.143.228,01110111010100011000111111100100,2836.48000,Kb/s
kurentovanje2013.bzzzz.bz,46.101.183.250,00101110011001011011011111111010,50176.00000,Kb/s
deb.li,178.32.142.91,10110010001000001000111001011011,9512.96000,Kb/s
www.die-linke-oesterreich.at,81.19.145.54,01010001000100111001000100110110,23347.20000,Kb/s
renewableenergy.go.ke,41.242.1.179,00101001111100100000000110110011,4229.12000,Kb/s
toezichtarrestantenzorg.cw,138.201.119.120,10001010110010010111011101111000,19763.20000,Kb/s
blnds.cm,2.16.59.114,00000010000100000011101101110010,78028.80000,Kb/s
www.bestmat.pin.cv,192.185.134.13,11000000101110011000011000001101,6789.12000,Kb/s
fsecsg.univ-tiaret.dz,193.194.87.103,11000001110000100101011101100111,2519.04000,Kb/s
tskarostvali.ge,91.239.207.45,01011011111011111100111100101101,51302.40000,Kb/s
xianghang.me,185.199.108.153,10111001110001110110110010011001,87142.40000,Kb/s
www.jerseyfinance.je,35.197.207.136,00100011110001011100111110001000,133120.00000,Kb/s
www.voda.ba,82.165.74.20,01010010101001010100101000010100,39628.80000,Kb/s
douane.gov.km,199.16.129.11,11000111000100001000000100001011,3092.48000,Kb/s
www.bezpecnostpotravin.cz,81.0.228.111,01010001000000001110010001101111,14950.40000,Kb/s
iniciativapei.org.mz,50.87.43.248,00110010010101110010101111111000,15257.60000,Kb/s
www.leal.mu,137.135.228.122,10001001100001111110010001111010,12390.40000,Kb/s
www.education.gov.ky,209.27.55.215,11010001000110110011011111010111,1699.84000,Kb/s
opensupport.com.bo,91.199.120.62,01011011110001110111100000111110,17203.20000,Kb/s
lnbtp.gouv.ht,64.91.231.151,01000000010110111110011110010111,5437.44000,Kb/s
cretec.org.gt,75.98.175.121,01001011011000101010111101111001,2304.00000,Kb/s
www.hfc.com.fj,69.64.91.174,01000101010000000101101110101110,1740.80000,Kb/s
www.mra.mw,41.75.113.129,00101001010010110111000110000001,1515.52000,Kb/s
www.mpob-pdas.my,104.28.25.22,01101000000111000001100100010110,60211.20000,Kb/s
www.docvadis.fr,212.129.9.241,11010100100000010000100111110001,29491.20000,Kb/s
www.smeaux.mc,94.125.164.132,01011110011111011010010010000100,77619.20000,Kb/s
niceforyou.by,93.125.99.58,01011101011111010110001100111010,14233.60000,Kb/s
kompoled.by,178.172.235.199,10110010101011001110101111000111,8058.88000,Kb/s
www.tribunalcommercecotonou.bj,192.185.37.234,11000000101110010010010111101010,8468.48000,Kb/s
www.rtu.lv,213.175.89.164,11010101101011110101100110100100,32256.00000,Kb/s
www.rsk.kg,212.42.102.199,11010100001010100110011011000111,7127.04000,Kb/s
www.ribanenglodge.co.ls,64.57.112.8,01000000001110010111000000001000,3522.56000,Kb/s
www.nhf.org.jm,35.209.19.147,00100011110100010001001110010011,15667.20000,Kb/s
www.aarc.gov.et,77.72.0.70,01001101010010000000000001000110,647168.00000,Kb/s
www.beyondconformity.co.nz,54.252.148.191,00110110111111001001010010111111,3706.88000,Kb/s
lcfc.ac.ls,154.0.175.238,10011010000000001010111111101110,5130.24000,Kb/s
www.anas.gov.cv,213.150.196.36,11010101100101101100010000100100,6656.00000,Kb/s
server2.maff.gov.kh,103.112.107.121,01100111011100000110101101111001,4485.12000,Kb/s
www.lindos.bm,184.106.55.132,10111000011010100011011110000100,23347.20000,Kb/s
pulamed.co.bw,83.143.25.220,01010011100011110001100111011100,1443.84000,Kb/s
www.aideaulogement.nc,202.22.156.202,11001010000101101001110011001010,539.00000,Kb/s
dehok.unideb.hu,193.225.40.110,11000001111000010010100001101110,19046.40000,Kb/s
www.alidata.co.mz,213.63.184.172,11010101001111111011100010101100,23552.00000,Kb/s
opencorporates.al,144.76.44.140,10010000010011000010110010001100,40243.20000,Kb/s
manuals.gf,77.74.234.204,01001101010010101110101011001100,5580.80000,Kb/s
www.ipaybrta.brta.gov.bd,202.51.187.42,11001010001100111011101100101010,679.00000,Kb/s
ppuecoe.cm,149.56.18.30,10010101001110000001001000011110,11366.40000,Kb/s
www.textielstad.nl,83.217.89.31,01010011110110010101100100011111,15155.20000,Kb/s
trent.im,52.95.165.40,00110100010111111010010100101000,20275.20000,Kb/s
armp.mg,54.212.229.82,00110110110101001110010101010010,6328.32000,Kb/s
www.agroforesterie-bassinsversants.ht,213.186.33.176,11010101101110100010000110110000,85913.60000,Kb/s
www.sofitex.bf,192.185.175.205,11000000101110011010111111001101,11776.00000,Kb/s
goil.com.gh,192.185.48.203,11000000101110010011000011001011,10956.80000,Kb/s
www.health.gov.bh,34.250.123.96,00100010111110100111101101100000,11366.40000,Kb/s
www.legrand.co.nz,54.252.214.18,00110110111111001101011000010010,1658.88000,Kb/s
www.sbp.com.br,191.252.125.88,10111111111111000111110101011000,1249.28000,Kb/s
www.didatticanda.it,31.11.33.76,00011111000010110010000101001100,4526.08000,Kb/s
tfd.bz,23.185.0.4,00010111101110010000000000000100,76288.00000,Kb/s
www.aiforhumanity.fr,160.92.25.211,10100000010111000001100111010011,29900.80000,Kb/s
www.dge.gov.dz,197.112.0.111,11000101011100000000000001101111,17817.60000,Kb/s
www.brb.bi,5.189.178.34,00000101101111011011001000100010,13926.40000,Kb/s
bianchialessandra.it,89.40.173.125,01011001001010001010110101111101,8488.96000,Kb/s
cour-constitutionnelle.cg,198.136.54.34,11000110100010000011011000100010,2631.68000,Kb/s
www.kamenivomo.cz,109.123.223.93,01101101011110111101111101011101,45465.60000,Kb/s
www.paper.edu.cn,211.151.95.16,11010011100101110101111100010000,675.00000,Kb/s
consulting.ky,198.38.76.114,11000110001001100100110001110010,2334.72000,Kb/s
www.njv.com.fj,216.55.181.132,11011000001101111011010110000100,4321.28000,Kb/s
nisl.kau.ac.kr,203.253.150.16,11001011111111011001011000010000,1034.24000,Kb/s
vwo.org.af,144.76.114.106,10010000010011000111001001101010,37171.20000,Kb/s
georg-re.hm,87.230.46.220,01010111111001100010111011011100,65740.80000,Kb/s
www.parkinghickson.nc,188.165.4.35,10111100101001010000010000100011,88268.80000,Kb/s
www.buenosaires.gob.ar,200.16.89.104,11001000000100000101100101101000,224.00000,Kb/s
www.wto.am,160.153.140.225,10100000100110011000110011100001,721.00000,Kb/s
www.meramalawi.mw,108.167.184.227,01101100101001111011100011100011,804.00000,Kb/s
www.bnl.bm,173.254.35.118,10101101111111100010001101110110,2734.08000,Kb/s
omni.gp,198.151.161.46,11000110100101111010000100101110,30822.40000,Kb/s
www.curator.ag,109.237.140.48,01101101111011011000110000110000,11980.80000,Kb/s
www.tele.gr,138.201.205.105,10001010110010011100110101101001,15052.80000,Kb/s
cpce.gy,66.96.147.159,01000010011000001001001110011111,3594.24000,Kb/s
smpinhwa.edu.my,103.27.74.33,01100111000110110100101000100001,1863.68000,Kb/s
www.kilga.org.ki,64.111.126.136,01000000011011110111111010001000,9410.56000,Kb/s
www.mii.lt,158.129.140.130,10011110100000011000110010000010,8444.58667,Kb/s
www.cba.edu.kw,139.141.236.130,10001011100011011110110010000010,2575.36000,Kb/s
www.vu.lt,158.129.159.171,10011110100000011001111110101011,57856.00000,Kb/s
masterformation.gf,200.13.136.41,11001000000011011000100000101001,7331.84000,Kb/s
www.univ-setif2.dz,193.194.86.167,11000001110000100101011010100111,3957.76000,Kb/s
telmac.com.br,186.202.87.116,10111010110010100101011101110100,880.00000,Kb/s
job.desko.kg,104.28.2.13,01101000000111000000001000001101,93184.00000,Kb/s
www.rg.ht,84.201.166.170,01010100110010011010011010101010,13619.20000,Kb/s
www.anac.gov.br,189.3.93.48,10111101000000110101110100110000,912.00000,Kb/s
www.enbiensa.ag,85.236.56.247,01010101111011000011100011110111,15667.20000,Kb/s
gedmin.as,51.91.9.216,00110011010110110000100111011000,15052.80000,Kb/s
v2.nepal.is,82.221.98.195,01010010110111010110001011000011,9441.28000,Kb/s
tukiviittompia.cf,104.27.136.211,01101000000110111000100011010011,87244.80000,Kb/s
www.digar.ee,193.40.192.64,11000001001010001100000001000000,47001.60000,Kb/s
www.nocal.com.lr,54.236.189.64,00110110111011001011110101000000,4515.84000,Kb/s
www.pass.va,185.152.70.30,10111001100110000100011000011110,13926.40000,Kb/s
www.teachingservicecommission.gov.gy,132.148.53.1,10000100100101000011010100000001,87347.20000,Kb/s
www.behinderung.li,83.138.80.245,01010011100010100101000011110101,39116.80000,Kb/s
educare.intnet.mu,202.123.27.180,11001010011110110001101110110100,2457.60000,Kb/s
www.moh.gov.gh,197.253.68.65,11000101111111010100010001000001,13926.40000,Kb/s
www.pharmaline.com.lb,212.32.231.235,11010100001000001110011111101011,130048.00000,Kb/s
www.statsbots.org.bw,41.79.139.26,00101001010011111000101100011010,5171.20000,Kb/s
www.president.az,31.170.237.115,00011111101010101110110101110011,11366.40000,Kb/s
www.aib.af,64.202.187.9,01000000110010101011101100001001,32460.80000,Kb/s
www.alliot.fr,67.210.109.225,01000011110100100110110111100001,6287.36000,Kb/s
www.augstskola.lv,195.130.205.77,11000011100000101100110101001101,38400.00000,Kb/s
www.sinergia.ec,204.10.37.10,11001100000010100010010100001010,13004.80000,Kb/s
www.fiocruz.br,157.86.152.4,10011101010101101001100000000100,1413.12000,Kb/s
cxda.org.cx,185.17.236.69,10111001000100011110110001000101,37580.80000,Kb/s
www.slzt.cz,93.185.98.151,01011101101110010110001010010111,10649.60000,Kb/s
www.fce.vutbr.cz,147.229.16.89,10010011111001010001000001011001,18534.40000,Kb/s
www.barentsinfo.fi,193.167.215.46,11000001101001111101011100101110,4618.24000,Kb/s
prommetiz.by,31.130.206.23,00011111100000101100111000010111,14489.60000,Kb/s
otrade.co,117.52.97.122,01110101001101000110000101111010,3225.60000,Kb/s
www.asemana.publ.cv,185.2.4.87,10111001000000100000010001010111,71475.20000,Kb/s
yomikyo.or.jp,202.238.207.112,11001010111011101100111101110000,11468.80000,Kb/s
cajutel.gw,79.134.251.191,01001111100001101111101110111111,58112.00000,Kb/s
www.oil.bm,64.147.91.185,01000000100100110101101110111001,1648.64000,Kb/s
forsyth.cc,198.85.20.50,11000110010101010001010000110010,23244.80000,Kb/s
www.caes.com.gt,107.180.40.116,01101011101101000010100001110100,5386.24000,Kb/s
secureshred.bb,207.150.222.63,11001111100101101101111000111111,4567.04000,Kb/s
www.scsc.org.je,91.103.219.225,01011011011001111101101111100001,91750.40000,Kb/s
www.dspa.gov.mo,202.175.13.72,11001010101011110000110101001000,14950.40000,Kb/s
www.cabinet.iq,104.27.158.69,01101000000110111001111001000101,62668.80000,Kb/s
uet.edu.al,104.28.23.22,01101000000111000001011100010110,137164.80000,Kb/s
www.tts.fi,193.93.133.82,11000001010111011000010101010010,5457.92000,Kb/s
www.iranosha.ir,89.144.129.18,01011001100100001000000100010010,1576.96000,Kb/s
www.purc.com.gh,173.236.126.226,10101101111011000111111011100010,5242.88000,Kb/s
sammaths.in,208.91.199.89,11010000010110111100011101011001,35635.20000,Kb/s
isced.ed.ao,163.172.138.131,10100011101011001000101010000011,44646.40000,Kb/s
baukultur-forum.bz,185.100.85.10,10111001011001000101010100001010,48025.60000,Kb/s
www.joradp.dz,41.221.27.114,00101001110111010001101101110010,8448.00000,Kb/s
tinyurl.hu,162.159.130.87,10100010100111111000001001010111,3799.04000,Kb/s
www.tkm.fi,83.150.100.178,01010011100101100110010010110010,5324.80000,Kb/s
www.troyres.gy,202.164.22.100,11001010101001000001011001100100,3686.40000,Kb/s
eps.ac-noumea.nc,195.221.84.16,11000011110111010101010000010000,1873.92000,Kb/s
www.jpccu.com.jm,72.252.250.123,01001000111111001111101001111011,687.00000,Kb/s
www.minfin.cw,199.16.172.89,11000111000100001010110001011001,8192.00000,Kb/s
www.rigassatiksme.lv,92.240.80.72,01011100111100000101000001001000,15155.20000,Kb/s
www.mineco.gob.gt,170.239.57.10,10101010111011110011100100001010,3778.56000,Kb/s
cdn.mfa.af,151.106.50.210,10010111011010100011001011010010,6850.56000,Kb/s
alt.tf,45.154.60.68,00101101100110100011110001000100,115712.00000,Kb/s
cacobatph.dz,197.112.0.111,11000101011100000000000001101111,15257.60000,Kb/s
www.in-visible.lu,212.24.220.233,11010100000110001101110011101001,49356.80000,Kb/s
bibvir.ibgebim.be,195.244.174.36,11000011111101001010111000100100,50278.40000,Kb/s
www.cna.org.cy,212.31.115.225,11010100000111110111001111100001,13619.20000,Kb/s
nagano.dee.cc,157.250.156.23,10011101111110101001110000010111,278.00000,Kb/s
doc.shadowproject.io,178.62.211.227,10110010001111101101001111100011,61542.40000,Kb/s
businessenhance.gov.mt,217.30.107.245,11011001000111100110101111110101,15360.00000,Kb/s
poduke-itd.hr,178.218.173.20,10110010110110101010110100010100,7833.60000,Kb/s
oal.lu,23.43.72.134,00010111001010110100100010000110,302592.00000,Kb/s
www.drogasil.com.br,143.204.192.38,10001111110011001100000000100110,104038.40000,Kb/s
www.cne.gw,185.240.248.20,10111001111100001111100000010100,9472.00000,Kb/s
www.bikeacademy.dk,77.111.240.41,01001101011011111111000000101001,40243.20000,Kb/s
www.un.am,108.167.141.196,01101100101001111000110111000100,8427.52000,Kb/s
setugu.ga,195.20.53.176,11000011000101000011010110110000,576512.00000,Kb/s
i.fiery.me,51.15.169.39,00110011000011111010100100100111,35532.80000,Kb/s
www.mof.go.jp,45.60.80.235,00101101001111000101000011101011,4126.72000,Kb/s
www.metrodequito.gob.ec,174.142.60.78,10101110100011100011110001001110,24473.60000,Kb/s
www.cyberport.hk,180.150.144.240,10110100100101101001000011110000,2160.64000,Kb/s
www.kuet.ac.bd,103.74.84.13,01100111010010100101010000001101,721.00000,Kb/s
amerit.as,69.12.28.22,01000101000011000001110000010110,3706.88000,Kb/s
www.kbrl.gov.mm,203.81.89.207,11001011010100010101100111001111,5539.84000,Kb/s
www.seinet.com.mk,62.162.173.81,00111110101000101010110101010001,6799.36000,Kb/s
esdm.jatengprov.go.id,103.9.227.35,01100111000010011110001100100011,2263.04000,Kb/s
www.alpenland.ag,82.218.162.168,01010010110110101010001010101000,3983.36000,Kb/s
www.idf.il,107.154.130.27,01101011100110101000001000011011,132096.00000,Kb/s
finance.gov.dm,72.29.86.151,01001000000111010101011010010111,6369.28000,Kb/s
km.gov.af,158.69.249.144,10011110010001011111100110010000,14950.40000,Kb/s
www.vsrp.gov.eg,23.97.208.18,00010111011000011101000000010010,11673.60000,Kb/s
un4.me,157.150.185.49,10011101100101101011100100110001,10649.60000,Kb/s
www.nexans.ci,185.67.149.26,10111001010000111001010100011010,25600.00000,Kb/s
exam.up.edu.ps,188.138.75.143,10111100100010100100101110001111,32153.60000,Kb/s
rsa.im,92.123.199.245,01011100011110111100011111110101,63795.20000,Kb/s
www.citroenorigins.gp,91.151.74.74,01011011100101110100101001001010,56012.80000,Kb/s
www.hobipunkt.ee,217.146.69.5,11011001100100100100010100000101,12492.80000,Kb/s
ssmpgrodno.by,93.125.99.41,01011101011111010110001100101001,6379.52000,Kb/s
ichr.ps,46.253.95.137,00101110111111010101111110001001,5667.84000,Kb/s
www.fortregent.je,54.72.118.82,00110110010010000111011001010010,48947.20000,Kb/s
www.eurofarmaco.md,81.12.250.42,01010001000011001111101000101010,10117.12000,Kb/s
www.chemteach.ac.nz,132.181.106.41,10000100101101010110101000101001,1853.44000,Kb/s
myfnpf.com.fj,146.66.92.76,10010010010000100101110001001100,3491.84000,Kb/s
www.alwasat.com.kw,198.38.92.57,11000110001001100101110000111001,4437.33333,Kb/s
www.transport.gov.mt,84.241.175.238,01010100111100011010111111101110,31232.00000,Kb/s
www.jbs.as,81.27.45.3,01010001000110110010110100000011,42496.00000,Kb/s
www.datori.lv,87.99.79.174,01010111011000110100111110101110,1454.08000,Kb/s
accredo-med.kz,185.98.7.165,10111001011000100000011110100101,2600.96000,Kb/s
www.nplg.gov.ge,217.147.235.83,11011001100100111110101101010011,7567.36000,Kb/s
www.apc.gov.eg,195.43.12.153,11000011001010110000110010011001,23244.80000,Kb/s
www.innovation.cc,198.50.228.145,11000110001100101110010010010001,3686.40000,Kb/s
ibce.org.bo,64.37.62.46,01000000001001010011111000101110,34713.60000,Kb/s
www.centremultimedia.be,77.111.240.9,01001101011011111111000000001001,27443.20000,Kb/s
